Date,options_risk_regime_prob,options_tail_risk_z,options_skew_momentum_z
2022-09-13 00:00:00-04:00,0.642312283106625,1.1986376744138383,1.1978521210541058
2022-09-14 00:00:00-04:00,0.667896247088191,-0.8084801452623812,-0.20653899198665673
2022-09-15 00:00:00-04:00,0.5546613765434438,-0.9552781114658546,0.13843787817000086
2022-09-16 00:00:00-04:00,0.47153348500479697,-1.8107620264210025,-0.9192066767317477
2022-09-19 00:00:00-04:00,0.11513494631614078,-2.234525665746342,-1.0521073239102379
2022-09-20 00:00:00-04:00,0.040024799027811954,-1.9705145139183637,-0.9012153688390819
2022-09-21 00:00:00-04:00,0.034981572190514794,-1.987404051227082,-0.7926879963742463
2022-09-22 00:00:00-04:00,0.09150742347310649,-1.949257184767064,-0.9184567192400533
2022-09-23 00:00:00-04:00,0.3210551913785201,-0.9063175795562233,-0.13556522935976698
2022-09-26 00:00:00-04:00,0.18103837885942295,-0.5621027905885749,-0.24659567854115375
2022-09-27 00:00:00-04:00,0.0923080864863667,-0.4214874903808986,-1.5497038868268165
2022-09-28 00:00:00-04:00,0.023897243023373385,-0.4126593995604833,0.15043327997196845
2022-09-29 00:00:00-04:00,0.01394410605981136,-0.04977498379932157,0.5790478015759165
2022-09-30 00:00:00-04:00,0.00814321231008041,-0.039820557435345336,1.2860089114914752
2022-10-03 00:00:00-04:00,0.013214444540255827,-0.07921925086701939,1.6371021721510735
2022-10-04 00:00:00-04:00,0.01055895306567353,0.27366281730279796,1.7633205275443762
2022-10-05 00:00:00-04:00,0.005556370701233051,0.07486668245163601,1.641307620509221
2022-10-06 00:00:00-04:00,0.004653416929156514,0.31186046687807834,1.8587494943237652
2022-10-07 00:00:00-04:00,0.00607037334057774,0.15407533416122554,0.7415372083047029
2022-10-10 00:00:00-04:00,0.015262172809504922,-0.3967477881783886,-0.06515577781373107
2022-10-11 00:00:00-04:00,0.006020417865089795,-0.33429548907880213,-0.15264115537721015
2022-10-12 00:00:00-04:00,0.00486254824336551,-0.3454388693011748,-0.17760791971881573
2022-10-13 00:00:00-04:00,0.006831296819360319,-1.2239171410177894,-1.142335191482082
2022-10-14 00:00:00-04:00,0.005679266535031173,-0.5521960632290553,-0.6913701237318468
2022-10-17 00:00:00-04:00,0.007306886328918917,-1.4965152005595477,-1.2854348592938853
2022-10-18 00:00:00-04:00,0.009082520501179959,-1.4641402070476066,-1.5656599110375657
2022-10-19 00:00:00-04:00,0.005386821672446976,-1.2418429585011637,-1.2270921315009542
2022-10-20 00:00:00-04:00,0.004422554582218474,-1.1187053367384656,-1.3216475173592284
2022-10-21 00:00:00-04:00,0.00515955733258536,-1.5768423333524553,-1.4305325271346703
2022-10-24 00:00:00-04:00,0.007182385958956401,-2.0270766621138883,-1.2497605554970022
2022-10-25 00:00:00-04:00,0.005391025774320233,-2.0109326664279084,-1.3035643944044104
2022-10-26 00:00:00-04:00,0.007532375678316635,-2.143029664949089,-1.4206734150146385
2022-10-27 00:00:00-04:00,0.005154092078256699,-2.183466086036555,-0.9847210321621948
2022-10-28 00:00:00-04:00,0.006325711063156444,-2.3649968416612905,-1.6181998636010322
2022-10-31 00:00:00-04:00,0.005062842988256268,-2.1838923940353365,-1.003445909824339
2022-11-01 00:00:00-04:00,0.004909570111219022,-2.148249904288951,-1.0818104559856605
2022-11-02 00:00:00-04:00,0.006502745259964669,-1.8363729288026847,-1.0030242175193984
2022-11-03 00:00:00-04:00,0.005783420827264042,-2.1248633636492604,-1.4261852186286512
2022-11-04 00:00:00-04:00,0.005319708978904208,-1.6539257625483887,-0.7428374471290017
2022-11-07 00:00:00-05:00,0.007443797607472796,-1.5431671386590655,-0.37597288116843697
2022-11-08 00:00:00-05:00,0.022581357332381598,-1.0159506497019997,0.2786195872699862
2022-11-09 00:00:00-05:00,0.022696321395883057,-0.7527138226310959,0.7751761558419856
2022-11-10 00:00:00-05:00,0.07351363315751523,-1.4763683736318365,0.10532931676620627
2022-11-11 00:00:00-05:00,0.023849992967945505,-0.7232556055546572,1.242486494491573
2022-11-14 00:00:00-05:00,0.00851894078252565,-0.8120647911564427,1.1383750287930594
2022-11-15 00:00:00-05:00,0.008627646788785288,-0.20037109367464498,1.8898802588038852
2022-11-16 00:00:00-05:00,0.006589893645007029,-0.29723876106465696,1.5745607101197225
2022-11-17 00:00:00-05:00,0.006102555914331948,-0.37800826338945054,1.8585197204347643
2022-11-18 00:00:00-05:00,0.00693930505880285,-0.4243327017657975,1.3815854526402207
2022-11-21 00:00:00-05:00,0.01718154832967989,-0.5119110572029634,1.203964217232733
2022-11-22 00:00:00-05:00,0.07408965086720644,-0.0210568761352683,1.1227745478949434
2022-11-23 00:00:00-05:00,0.2571564341984111,0.6568604744424198,1.4919337926901204
2022-11-25 00:00:00-05:00,0.9896139744073965,2.923450352704122,3.9951234173310923
2022-11-28 00:00:00-05:00,0.9920705296225387,0.5378350743017498,1.1789817270028162
2022-11-29 00:00:00-05:00,0.22178602724021604,1.0392383880656908,1.6277902916225921
2022-11-30 00:00:00-05:00,0.05852497086270137,0.5909353777265511,0.6886236399601456
2022-12-01 00:00:00-05:00,0.019461757623362674,0.44914157053809345,0.5997548139286634
2022-12-02 00:00:00-05:00,0.008878192577638508,0.585973438090835,0.7163854818592
2022-12-05 00:00:00-05:00,0.006544907582625463,0.5300998289491635,0.673761382215176
2022-12-06 00:00:00-05:00,0.0059954042297920935,0.3720190153715554,0.6102924647213606
2022-12-07 00:00:00-05:00,0.005716137905856479,0.6062407242490977,0.39438040146881437
2022-12-08 00:00:00-05:00,0.004730154846465008,0.5529468842057643,-0.19735757376834773
2022-12-09 00:00:00-05:00,0.006852645057429425,1.0526344579496019,-1.8253751822449071
2022-12-12 00:00:00-05:00,0.014314674735827159,1.7773265714823763,0.7824838487563134
2022-12-13 00:00:00-05:00,0.013528104624016477,1.8976056762433393,0.5395970346893417
2022-12-14 00:00:00-05:00,0.011184036103833603,2.1297679585485705,1.227638645195133
2022-12-15 00:00:00-05:00,0.010751960506117483,2.032723211265926,1.375011980041999
2022-12-16 00:00:00-05:00,0.02451812135070595,0.8973485697668695,0.3578805141073677
2022-12-19 00:00:00-05:00,0.01649560969247266,0.16293985065315902,-0.18702408447664973
2022-12-20 00:00:00-05:00,0.011023662226002026,-0.21640074809884738,-0.37022859422898474
2022-12-21 00:00:00-05:00,0.006843124189345073,-0.5396948606970061,-0.8043898192837683
2022-12-22 00:00:00-05:00,0.007281180808413673,-0.5021856078199498,-0.6968051157433202
2022-12-23 00:00:00-05:00,0.019084659283731573,-0.47593450810017596,-0.9933043677708047
2022-12-27 00:00:00-05:00,0.09085119893309668,-0.7720167584671005,-1.6990200769343604
2022-12-28 00:00:00-05:00,0.024783349428616566,-1.1267431699633128,-2.053852328617608
2022-12-29 00:00:00-05:00,0.009949484520887945,-0.8374321176224288,-2.0039354711435076
2022-12-30 00:00:00-05:00,0.008232651046367015,-0.7790200329298663,-1.9052039592683225
2023-01-03 00:00:00-05:00,0.02059194080358502,-1.0289874655059656,-1.1773509420334765
2023-01-04 00:00:00-05:00,0.0076359938290586505,-1.1949722993580159,-0.7020031845875302
2023-01-05 00:00:00-05:00,0.00676918301757153,-1.0706191339691853,-0.29868168185736277
2023-01-06 00:00:00-05:00,0.005696148875172632,-0.7580098013246994,0.18378114299102896
2023-01-09 00:00:00-05:00,0.006578259332969067,-0.6096340579961155,0.2573686094501861
2023-01-10 00:00:00-05:00,0.005092054730446333,-0.5827675682326855,0.26088624027502255
2023-01-11 00:00:00-05:00,0.0056312199664613856,-0.4692260723504293,0.5508637097771968
2023-01-12 00:00:00-05:00,0.01113388138555245,0.13217451082864734,1.2174607742361416
2023-01-13 00:00:00-05:00,0.024935369721722223,1.2554838775191284,1.7218363446148992
2023-01-17 00:00:00-05:00,0.009517036357009402,0.7643704408993729,1.303151927159063
2023-01-18 00:00:00-05:00,0.006023323051037747,0.7039840180251017,1.3847093549995237
2023-01-19 00:00:00-05:00,0.007998771658752856,1.0072067914328848,1.662014996348429
2023-01-20 00:00:00-05:00,0.005543325577458291,0.6943207751872756,1.3312363853958453
2023-01-23 00:00:00-05:00,0.004382480360862422,0.8481576427257523,1.205373470170608
2023-01-24 00:00:00-05:00,0.004045207232227437,0.9338257216680288,1.1435050647095164
2023-01-25 00:00:00-05:00,0.004205750182250593,0.9900596252576621,1.0153452466873363
2023-01-26 00:00:00-05:00,0.005565927042241639,1.0813787805664652,0.9836031437197803
2023-01-27 00:00:00-05:00,0.005195896500673033,1.19232381500925,0.6368924306861401
2023-01-30 00:00:00-05:00,0.006470090931184767,0.8124527842103589,-0.3809438414254908
2023-01-31 00:00:00-05:00,0.008032259211783814,1.4529479586922214,0.3731227185677422
2023-02-01 00:00:00-05:00,0.007286525019142943,1.1107231719171042,0.16514944898823472
2023-02-02 00:00:00-05:00,0.005570538140322504,1.4740294326863919,0.21391283280046522
2023-02-03 00:00:00-05:00,0.0054571272445621995,1.2071121963676605,0.2412924404640715
2023-02-06 00:00:00-05:00,0.010035461361616285,1.1369942022418693,0.08154931416978477
2023-02-07 00:00:00-05:00,0.005319872691565793,1.1670573362021073,0.06155162490031632
2023-02-08 00:00:00-05:00,0.0054704667850576025,0.6999246941390109,-0.2393669041330602
2023-02-09 00:00:00-05:00,0.004521906575738741,0.48217962660719077,-0.4942061422225007
2023-02-10 00:00:00-05:00,0.004272315096373944,0.571784779899931,-0.5183908610455622
2023-02-13 00:00:00-05:00,0.00559336308255383,0.9891074269208558,0.03739199767158521
2023-02-14 00:00:00-05:00,0.007525366970791091,1.0180566129462243,-0.4436654939651959
2023-02-15 00:00:00-05:00,0.005193156855882274,0.7224915084771326,-0.4301458379940575
2023-02-16 00:00:00-05:00,0.0054158494006998304,1.104523452037034,-0.4092396478792282
2023-02-17 00:00:00-05:00,0.006064161755931271,1.0036392715148543,-0.28516782885232317
2023-02-21 00:00:00-05:00,0.013746185144840283,1.2351373758901996,-0.037905916402997966
2023-02-22 00:00:00-05:00,0.007888492758415433,0.8748046409354514,-0.3341427008595226
2023-02-23 00:00:00-05:00,0.005193484449550055,0.5996229214125152,-0.12350345782289057
2023-02-24 00:00:00-05:00,0.004639262982657445,0.40386484526046834,-0.046467482450777454
2023-02-27 00:00:00-05:00,0.004365343430608275,0.18234229121956977,-0.22903575881610108
2023-02-28 00:00:00-05:00,0.004229934013653837,-0.008779956571551015,-0.6592022080262181
2023-03-01 00:00:00-05:00,0.004385898520309048,-0.38347970004202986,-0.869603718439788
2023-03-02 00:00:00-05:00,0.004337464875032786,-0.4590114801271802,-0.6157985158756493
2023-03-03 00:00:00-05:00,0.005127054757836434,-0.8168630832500098,-1.0978652631610668
2023-03-06 00:00:00-05:00,0.009184396118781319,-0.1852082788256799,-0.6124386839961129
2023-03-07 00:00:00-05:00,0.012610591211573947,-0.11775091804924284,-0.763252505113972
2023-03-08 00:00:00-05:00,0.04121892573479136,-0.2057126181783397,-0.4948422922245878
2023-03-09 00:00:00-05:00,0.1654866251344661,0.5773568151763541,0.01290583691447082
2023-03-10 00:00:00-05:00,0.48684159794656984,4.0,1.7895372633185973
2023-03-13 00:00:00-04:00,0.0026341724096512697,3.980736334485016,2.1917981778948246
2023-03-14 00:00:00-04:00,0.0005561497423389447,3.4140859263027927,2.2989364523392384
2023-03-15 00:00:00-04:00,0.0006293297450645561,3.674402277210818,2.997088861427151
2023-03-16 00:00:00-04:00,0.0001391439573260941,2.734195110663198,2.448774286788861
2023-03-17 00:00:00-04:00,5.547993252040462e-09,1.8362823211943253,1.9352043222694086
2023-03-20 00:00:00-04:00,0.0009750009326602711,1.4267451217145906,1.3201328904644822
2023-03-21 00:00:00-04:00,0.0025577205701705877,0.8428104167747351,0.8386786612889688
2023-03-22 00:00:00-04:00,0.014375849244141859,-0.11618859053680655,0.13331910353363152
2023-03-23 00:00:00-04:00,0.01599953932516532,-0.12847060241318206,-0.15114405781888168
2023-03-24 00:00:00-04:00,0.026451824332796695,0.6666915310119905,-0.8861024731822951
2023-03-27 00:00:00-04:00,0.02208912735801206,0.44912370382202493,-1.3859388317764578
2023-03-28 00:00:00-04:00,0.024941572747860602,-0.2517096237850991,-2.027688659012837
2023-03-29 00:00:00-04:00,0.02894437095354282,-0.0625698298857478,-2.5083210991938714
2023-03-30 00:00:00-04:00,0.033323485583398114,0.4828732258018415,-1.715849885540809
2023-03-31 00:00:00-04:00,0.04009522793077969,0.3687265723627599,-1.2536108035607156
2023-04-03 00:00:00-04:00,0.05538306966149145,0.4307078382501845,-0.9494667901541897
2023-04-04 00:00:00-04:00,0.08918814712650305,0.5884420583853829,-0.4023877411617381
2023-04-05 00:00:00-04:00,0.07355183238230881,0.5554448559098507,0.29785014518908703
2023-04-06 00:00:00-04:00,0.06029135835244355,-0.025398710839458726,-0.13379252706187592
2023-04-10 00:00:00-04:00,0.02981630173955563,0.5060935181235175,-0.32664295127673615
2023-04-11 00:00:00-04:00,0.017060282222362937,0.5753336908160978,-0.09176149251658575
2023-04-12 00:00:00-04:00,0.03226557903894827,1.098712033140215,0.8677071108619803
2023-04-13 00:00:00-04:00,0.06266049972663248,1.5251057122556444,1.107765689780885
2023-04-14 00:00:00-04:00,0.08018213300211975,1.8733451534413605,1.0576070448416923
2023-04-17 00:00:00-04:00,0.02039311562167068,1.8150734515979523,1.198729209151114
2023-04-18 00:00:00-04:00,0.009638620447492682,2.045943119450455,1.4594928957606412
2023-04-19 00:00:00-04:00,0.006973392422209096,1.8929079620022677,1.3041327009224408
2023-04-20 00:00:00-04:00,0.014399315324446327,1.1767234108846265,0.7208536845802218
2023-04-21 00:00:00-04:00,0.01614415528263706,1.0260929419644218,1.0384503744859312
2023-04-24 00:00:00-04:00,0.017893142955654435,0.8847026455969169,0.5407349929520636
2023-04-25 00:00:00-04:00,0.040809191303447755,0.47390210457714,0.12668281088222155
2023-04-26 00:00:00-04:00,0.056544018592972985,0.4752453684548382,-0.2645902309548063
2023-04-27 00:00:00-04:00,0.20985971050102875,1.5331798579672982,0.34383612077021414
2023-04-28 00:00:00-04:00,0.2029129417835019,1.7837948356356497,0.2660668285816979
2023-05-01 00:00:00-04:00,0.2660661135008819,1.2267581550572595,-0.2457358709654212
2023-05-02 00:00:00-04:00,0.5083005988757033,0.3043727196120654,-1.2878214973395434
2023-05-03 00:00:00-04:00,0.42493202639845934,0.12350825008241838,-1.3517686004826885
2023-05-04 00:00:00-04:00,0.4485447915579853,0.10366275970811466,-0.7400372253444943
2023-05-05 00:00:00-04:00,0.47731068933088633,0.9020706305827283,-0.06032463697917014
2023-05-08 00:00:00-04:00,0.14657968045468653,0.4319685845181078,-0.29279606803874186
2023-05-09 00:00:00-04:00,0.057201782459687,0.7732981696975423,0.27397144792491535
2023-05-10 00:00:00-04:00,0.05127496504465938,1.7483296226195555,0.9661834432090827
2023-05-11 00:00:00-04:00,0.018402748889585825,1.7083416397577387,0.00350288459807384
2023-05-12 00:00:00-04:00,0.00890414595603686,1.9418026766867655,-0.03642773909220802
2023-05-15 00:00:00-04:00,0.006263566599875721,1.5101693575759076,0.1253479637814308
2023-05-16 00:00:00-04:00,0.0053909444612968245,1.2014324518947679,0.6295424018389091
2023-05-17 00:00:00-04:00,0.006614368412995359,1.1794593199587586,0.7500204947463898
2023-05-18 00:00:00-04:00,0.005018182673282624,1.2276496762581848,0.7886333758967651
2023-05-19 00:00:00-04:00,0.00744799381111325,0.691231432671333,-0.19791484335833323
2023-05-22 00:00:00-04:00,0.0062167383469861484,0.7950037816544684,0.2174549358178561
2023-05-23 00:00:00-04:00,0.006485354182791118,0.7897655846266306,-0.005127442508727094
2023-05-24 00:00:00-04:00,0.01548716732868578,1.156702000336428,-0.4496751901614225
2023-05-25 00:00:00-04:00,0.053973919351961816,1.6042602038131286,-0.09549844378848295
2023-05-26 00:00:00-04:00,0.13428732190599474,1.5272565273420982,-0.3624244546214602
2023-05-30 00:00:00-04:00,0.4900467337593395,2.3098653012009756,0.5811184300762045
2023-05-31 00:00:00-04:00,0.9999750089949484,3.9455688911295206,2.667947481841091
2023-06-01 00:00:00-04:00,0.9948003003141321,2.5772215056610075,1.6129889485882596
2023-06-02 00:00:00-04:00,0.9991421353264,1.0449328831579054,0.11968089749486353
2023-06-05 00:00:00-04:00,0.25810578885078916,1.0954352543236563,0.5682182739993089
2023-06-06 00:00:00-04:00,0.1425649448269992,1.5293697021477155,0.9195859280030632
2023-06-07 00:00:00-04:00,0.12323814216935056,2.1497091531970107,1.5787880722384235
2023-06-08 00:00:00-04:00,0.1000656078259775,2.5712491368750325,1.914345400851058
2023-06-09 00:00:00-04:00,0.07187176981827517,1.9941541182443294,1.2112686208406371
2023-06-12 00:00:00-04:00,0.09360866104066826,2.4156491807948317,1.9304697396326518
2023-06-13 00:00:00-04:00,0.09406366413131349,2.0616169479728894,1.100593787940682
2023-06-14 00:00:00-04:00,0.2225735514475756,1.2408932210806183,-1.6880624242884723
2023-06-15 00:00:00-04:00,0.14770012942639127,0.8937523108597966,-1.094923872860038
2023-06-16 00:00:00-04:00,0.17564668677514228,0.28733129738804514,-0.4252152483460709
2023-06-20 00:00:00-04:00,0.13376460638327173,-0.260634692034504,-1.1093753264641917
2023-06-21 00:00:00-04:00,0.09845324875529146,-0.8891820404275704,-2.17521904456933
2023-06-22 00:00:00-04:00,0.029398704100728167,-0.6173131198639848,-2.38489290311632
2023-06-23 00:00:00-04:00,0.011654685680597346,-0.4351259906788333,-2.6411322922335088
2023-06-26 00:00:00-04:00,0.010981164169512656,-0.15825004803388726,-2.001942828414844
2023-06-27 00:00:00-04:00,0.01078163165864992,-0.16383243954487867,-2.5136067146396766
2023-06-28 00:00:00-04:00,0.033116440237401755,-0.39772485487112175,-2.4318753264502795
2023-06-29 00:00:00-04:00,0.11990375988563184,0.17759250181873118,-1.1469657483864422
2023-06-30 00:00:00-04:00,0.21185908748218002,1.0518728867299445,-0.04666553481451448
2023-07-03 00:00:00-04:00,0.11312107488783418,1.0065173555851872,0.5088696547804245
2023-07-05 00:00:00-04:00,0.14831626971662468,0.16098610217410828,0.3178560543931153
2023-07-06 00:00:00-04:00,0.09356083984925367,0.737186642849025,1.3687030496856154
2023-07-07 00:00:00-04:00,0.053800942796331,0.6522013928474161,1.0222136468402059
2023-07-10 00:00:00-04:00,0.09891407864973378,-0.19324218375508007,0.18825367449984431
2023-07-11 00:00:00-04:00,0.0748352339120435,-0.209036218706864,-0.056539051565286685
2023-07-12 00:00:00-04:00,0.1520226461972415,0.6300522739973707,0.6135028552967126
2023-07-13 00:00:00-04:00,0.0893172175624153,0.4163323987066476,0.6700076170796623
2023-07-14 00:00:00-04:00,0.11746065649629304,0.73627586898523,0.4189151534923704
2023-07-17 00:00:00-04:00,0.2164075208267045,-0.38094538755713697,-1.1761970751842563
2023-07-18 00:00:00-04:00,0.04673664750681056,-0.4587900702112528,-1.179660287364601
2023-07-19 00:00:00-04:00,0.01328173869298341,-0.5891493359218131,-0.5594194053439078
2023-07-20 00:00:00-04:00,0.0067565005041501,-0.3751423749207632,-0.8532088077496757
2023-07-21 00:00:00-04:00,0.005641478125760026,-0.45481608786818867,-0.8267434400779899
2023-07-24 00:00:00-04:00,0.005280104453315355,-0.28214721629992867,-0.05700171904029993
2023-07-25 00:00:00-04:00,0.006517014705037272,-0.5563354032046568,-0.22553967594523738
2023-07-26 00:00:00-04:00,0.012108210220297788,-0.3328624868911013,-0.7064395537472189
2023-07-27 00:00:00-04:00,0.03945034139525284,0.398927252435588,-0.07880325918500083
2023-07-28 00:00:00-04:00,0.05451715587801502,-0.3178334530828176,-0.8485696665558176
2023-07-31 00:00:00-04:00,0.034978035874333846,0.07601714455149597,0.1711864976214238
2023-08-01 00:00:00-04:00,0.043933222687217326,-0.46308102421256064,-0.12121020720211446
2023-08-02 00:00:00-04:00,0.08097563927157078,0.11648326567847593,0.3025951339638704
2023-08-03 00:00:00-04:00,0.11278741117594485,0.4141735376930873,0.30051751575176155
2023-08-04 00:00:00-04:00,0.28368011780289526,1.4917160884059086,0.9859054289227174
2023-08-07 00:00:00-04:00,0.30976672807218786,0.6707056977522812,0.3176981157052828
2023-08-08 00:00:00-04:00,0.33695482472409577,-0.48633759513313407,-0.20519019586627432
2023-08-09 00:00:00-04:00,0.21838252827341356,-1.4945903493758328,-0.9243977861168046
2023-08-10 00:00:00-04:00,0.0551100669258909,-1.5952992904841494,-1.4197581605890586
2023-08-11 00:00:00-04:00,0.017932411963041055,-1.7984987627073719,-1.0522289794114075
2023-08-14 00:00:00-04:00,0.011882503521987216,-1.3424488728203563,-1.0446542283867843
2023-08-15 00:00:00-04:00,0.009158677272848886,-1.3219050920727924,-0.7283942247951254
2023-08-16 00:00:00-04:00,0.02229171539951561,-2.1401431872894685,-1.5143178371219457
2023-08-17 00:00:00-04:00,0.010712450970861457,-2.02586350475487,-1.5764735321991388
2023-08-18 00:00:00-04:00,0.007414714014462985,-1.5564251514609677,-1.8680482747288616
2023-08-21 00:00:00-04:00,0.005795536953715175,-1.7173984137740588,-1.449883898495667
2023-08-22 00:00:00-04:00,0.005078072174254064,-1.5524254411728375,-0.7643172635161205
2023-08-23 00:00:00-04:00,0.00623229513528115,-1.8445473833418975,-0.4639605533812667
2023-08-24 00:00:00-04:00,0.005932546264342947,-1.6500401764936703,-0.32938308069523586
2023-08-25 00:00:00-04:00,0.012643843625322136,-1.5852704039345162,-0.17768326476498095
2023-08-28 00:00:00-04:00,0.0418137611061392,-1.8102574935159463,-0.5456157689962823
2023-08-29 00:00:00-04:00,0.1626676977709485,-0.9460386327915176,0.016570526376707733
2023-08-30 00:00:00-04:00,0.22586790135281984,0.20051351583859456,1.2202252921760084
2023-08-31 00:00:00-04:00,0.08673715299420277,0.6485912255795941,1.433723239256016
2023-09-01 00:00:00-04:00,0.0344746749791713,0.6034515823266887,1.1779092965712656
2023-09-05 00:00:00-04:00,0.033062781364341515,-0.17794451051345264,0.8537722360105477
2023-09-06 00:00:00-04:00,0.011812288644808657,-0.4541488607208939,0.6385348794156401
2023-09-07 00:00:00-04:00,0.008593103762659766,-0.8016037975997323,0.6810075149812185
2023-09-08 00:00:00-04:00,0.007527836821740313,-0.32133788319901224,0.9254860830843419
2023-09-11 00:00:00-04:00,0.006253943668810725,-0.2765421114549096,0.9231431086730786
2023-09-12 00:00:00-04:00,0.012447920755746874,-0.6053978353047245,0.9112613108217835
2023-09-13 00:00:00-04:00,0.036793342048137834,-0.3724501389525669,0.46217581271770736
2023-09-14 00:00:00-04:00,0.1406382545469209,0.8624428691715199,0.44793755799578644
2023-09-15 00:00:00-04:00,0.07264798006924271,0.6090905836900521,-0.02759310803999973
2023-09-18 00:00:00-04:00,0.09702440590422297,-0.3206962443973352,-0.6187557970305906
2023-09-19 00:00:00-04:00,0.02292041896655855,-0.3553711815532449,-0.14204541153083391
2023-09-20 00:00:00-04:00,0.013552922148572866,-0.6112114290505447,-0.14525334530445916
2023-09-21 00:00:00-04:00,0.022769097067236687,-0.5427584696207605,0.1325330350746876
2023-09-22 00:00:00-04:00,0.08885983089471419,-0.17344353104392382,-0.008080509682614853
2023-09-25 00:00:00-04:00,0.3860231798707233,-1.008957186869548,-0.653574415209125
2023-09-26 00:00:00-04:00,0.5511509746204024,-0.36075345925840474,0.05830578211997151
2023-09-27 00:00:00-04:00,0.19415018982059812,-0.5071000934910276,-0.20761060378515206
2023-09-28 00:00:00-04:00,0.12948225974516195,-0.8351651172949079,-1.36363063147582
2023-09-29 00:00:00-04:00,0.10294663063801042,-0.5954702570193188,-1.0135220188122547
2023-10-02 00:00:00-04:00,0.17459274169376507,-0.5883795581149843,-0.24743805732048463
2023-10-03 00:00:00-04:00,0.21209719859547704,-1.7723264666647955,-0.8503326932499696
2023-10-04 00:00:00-04:00,0.08704711576314592,-1.461200552557235,-0.476416453609696
2023-10-05 00:00:00-04:00,0.047585052657983254,-1.6055045523609137,-0.6140819353116984
2023-10-06 00:00:00-04:00,0.06376042631212026,-1.6033202918183178,-0.9065817811160307
2023-10-09 00:00:00-04:00,0.13812225276093337,-0.5200454926316445,0.44685648463756156
2023-10-10 00:00:00-04:00,0.0619574944910707,-0.127383017015099,0.17346648572351903
2023-10-11 00:00:00-04:00,0.035448250647418036,0.47558660407671216,0.6585423618883384
2023-10-12 00:00:00-04:00,0.025086239872744637,0.08222901180446937,0.7055303249352379
2023-10-13 00:00:00-04:00,0.0006920728008221105,1.9760758816317416,1.7087014008289583
2023-10-16 00:00:00-04:00,0.003259589859015311,0.42649877465185876,0.7458222451417944
2023-10-17 00:00:00-04:00,0.003586776716644127,0.5813475146221362,1.5090309067952128
2023-10-18 00:00:00-04:00,0.004613136079500393,0.17347067321809095,1.1157850694132454
2023-10-19 00:00:00-04:00,0.006306234573276791,0.2944351832080915,1.2926502605255321
2023-10-20 00:00:00-04:00,0.02156393510839366,0.025732535855525446,1.1787591208694812
2023-10-23 00:00:00-04:00,0.04825768874960389,-0.6920835586278767,0.17110819810333278
2023-10-24 00:00:00-04:00,0.06451893403941589,-1.0993679976692594,-0.23843557088357473
2023-10-25 00:00:00-04:00,0.053438183431689205,-1.103060881078991,-0.58763510735749
2023-10-26 00:00:00-04:00,0.0487767217730618,-0.7864060332042351,-0.21062344822027726
2023-10-27 00:00:00-04:00,0.08245074379148118,-0.9203855195429554,-1.4008034244745533
2023-10-30 00:00:00-04:00,0.09574297422589646,-1.5837042329479054,-0.8520829253073341
2023-10-31 00:00:00-04:00,0.06642674877381659,-1.9647649649659595,-1.193293752421889
2023-11-01 00:00:00-04:00,0.057039766089453055,-1.4435384869951116,-0.7153476389593003
2023-11-02 00:00:00-04:00,0.05580947267115987,-0.38301586604228793,-0.24873234370720748
2023-11-03 00:00:00-04:00,0.03595323699291464,-0.3564198252724339,-0.13027094001611617
2023-11-06 00:00:00-05:00,0.040967737722544126,0.728535166257776,0.8341858053127117
2023-11-07 00:00:00-05:00,0.015482821650185689,1.1209682208213227,1.237602502035334
2023-11-08 00:00:00-05:00,0.014434785622726144,1.0676329952435009,1.2011016768341227
2023-11-09 00:00:00-05:00,0.009264788215488541,1.1327410332820356,1.0000013807336796
2023-11-10 00:00:00-05:00,0.021304539251094542,1.2096287868771034,1.0680532389361799
2023-11-13 00:00:00-05:00,0.10013460231488433,0.07936344020943703,0.8503130140882739
2023-11-14 00:00:00-05:00,0.22984926252627935,0.9621488357593132,1.6146528225332304
2023-11-15 00:00:00-05:00,0.6432852796473145,2.0965436032499527,1.999025504566892
2023-11-16 00:00:00-05:00,0.9996348128281243,3.914572738012417,2.900153871606122
2023-11-17 00:00:00-05:00,0.9853196624614962,2.150936168193413,1.7081300855069521
2023-11-20 00:00:00-05:00,0.8108921280315879,1.9809075073610862,1.0826970110657381
2023-11-21 00:00:00-05:00,0.8352886943643802,0.8207308074955493,-0.039407474172782765
2023-11-22 00:00:00-05:00,0.3140699238905926,0.920609837719896,0.07647592866985775
2023-11-24 00:00:00-05:00,0.12505998934531057,0.8783063994407151,0.11559721189583243
2023-11-27 00:00:00-05:00,0.07690018919823544,0.9517779358175383,0.23873871325190743
2023-11-28 00:00:00-05:00,0.07509091954868478,0.9906718132859411,0.922681475581199
2023-11-29 00:00:00-05:00,0.06689827028738474,0.4467915999217882,0.03383754346681905
2023-11-30 00:00:00-05:00,0.06275544140585479,1.2385722881242374,0.05780077873012786
2023-12-01 00:00:00-05:00,0.03944080590817124,1.1825676709492527,-1.6125146203353498
2023-12-04 00:00:00-05:00,0.07752855111236395,1.1326822943784542,-0.46984084757323225
2023-12-05 00:00:00-05:00,0.160986774635128,1.0767688540877662,-0.4507794721627159
2023-12-06 00:00:00-05:00,0.4306381724917578,1.0248783199759894,0.4645511087939193
2023-12-07 00:00:00-05:00,0.9999963033547034,-1.4213804892851885,-1.630925739540222
