,real_rate_pc_0,real_rate_pc_1
2022-08-05,3.9407664839443095,2.517833451884173
2022-08-06,4.286921462172271,2.6379757748361765
2022-08-07,4.623224277137623,2.750749195042858
2022-08-08,4.94946694101742,2.8560484265151924
2022-08-09,5.2654414659887125,2.953768183264156
2022-08-10,5.570939864228551,3.0438031793007223
2022-08-11,5.86575414791399,3.126048128635868
2022-08-12,6.149676329222079,3.2003977452805668
2022-08-13,6.422498420329871,3.266746743245796
2022-08-14,6.684012433414418,3.324989836542529
2022-08-15,6.934010380652771,3.375021739181741
2022-08-16,7.172284274221983,3.416737165174409
2022-08-17,7.398626126299103,3.450030828531507
2022-08-18,7.6128279490611845,3.47479744326401
2022-08-19,7.814681754685282,3.490931723382893
2022-08-20,8.003979555348444,3.498328382899131
2022-08-21,8.180513363227721,3.496882135823701
2022-08-22,8.344075190500167,3.486487696167577
2022-08-23,8.494457049342836,3.467039777941733
2022-08-24,8.631450951932775,3.438433095157145
2022-08-25,8.754848910447036,3.40056236182479
2022-08-26,8.864442937062677,3.353322291955642
2022-08-27,8.960025043956746,3.2966075995606747
2022-08-28,9.04138724330629,3.2303129986508643
2022-08-29,9.108321547288368,3.1543332032371874
2022-08-30,9.160619968080029,3.0685629273306185
2022-08-31,9.198074517858322,2.9728968849421302
2022-09-01,9.220477208800306,2.8672297900827024
2022-09-02,9.227694657318192,2.7515998767723344
2022-09-03,9.219891896764878,2.6266194590671432
2022-09-04,9.197308564728413,2.4930443710322723
2022-09-05,9.16018429879686,2.351630446732865
2022-09-06,9.108758736558277,2.2031335202340663
2022-09-07,9.04327151560072,2.0483094256010177
2022-09-08,8.963962273512244,1.887913996898864
2022-09-09,8.871070647880911,1.7227030681927484
2022-09-10,8.764836276294776,1.5534324735478149
2022-09-11,8.645498796341894,1.3808580470292067
2022-09-12,8.51329784561033,1.2057356227020672
2022-09-13,8.368473061688134,1.0288210346315405
2022-09-14,8.211264082163366,0.8508701168827704
2022-09-15,8.041910544624086,0.6726387035208996
2022-09-16,7.860652086658347,0.49488262861107224
2022-09-17,7.66772834585421,0.31835772621843195
2022-09-18,7.463378959799732,0.14381983040812207
2022-09-19,7.2478435660829685,-0.027975224754713368
2022-09-20,7.021361802291979,-0.19627160520493137
2022-09-21,6.7841733060148215,-0.3603134768773879
2022-09-22,6.536517714839551,-0.5193450057069398
2022-09-23,6.278634666354225,-0.6726103576284432
2022-09-24,6.010763798146907,-0.8193536985767542
2022-09-25,5.733144747805646,-0.9588191944867299
2022-09-26,5.446017152918505,-1.090251011293226
2022-09-27,5.14962065107354,-1.2128933149310992
2022-09-28,4.844194879858807,-1.3259902713352063
2022-09-29,4.5299794768623665,-1.4287860464404032
2022-09-30,4.207214079672275,-1.5205248061815464
2022-10-01,3.8761383258765867,-1.6004507164934938
2022-10-02,3.5371582616786696,-1.6679977468014862
2022-10-03,3.1913455677431077,-1.7233590804923142
2022-10-04,2.8399383333497945,-1.7669177044431554
2022-10-05,2.4841746477786213,-1.7990566055311867
2022-10-06,2.125292600309481,-1.8201587706335842
2022-10-07,1.7645302802222667,-1.8306071866275262
2022-10-08,1.4031257767968695,-1.830784840390188
2022-10-09,1.042317179313182,-1.8210747187987473
2022-10-10,0.6833425770510965,-1.8018598087303812
2022-10-11,0.32744005929050596,-1.7735230970622666
2022-10-12,-0.02415228468869768,-1.7364475706715794
2022-10-13,-0.370196365606622,-1.691016216435497
2022-10-14,-0.7094540941833747,-1.6376120212311973
2022-10-15,-1.0406873811390636,-1.5766179719358555
2022-10-16,-1.3626581371937958,-1.5084170554266496
2022-10-17,-1.6741282730676796,-1.4333922585807566
2022-10-18,-1.9738596994808233,-1.351926568275353
2022-10-19,-2.2606143271533323,-1.2644029713876153
2022-10-20,-2.5331540668053165,-1.1712044547947202
2022-10-21,-2.790240829156882,-1.0727140053738464
2022-10-22,-3.030636524928137,-0.9693146100021685
2022-10-23,-3.25310306483919,-0.8613892555568649
2022-10-24,-3.4564023596101476,-0.7493209289151121
2022-10-25,-3.6392963199611175,-0.6334926169540869
2022-10-26,-3.8005468566122076,-0.5142873065509658
2022-10-27,-3.9389158802835254,-0.39208798458292615
2022-10-28,-4.053165301695179,-0.2672776379271451
2022-10-29,-4.142057031567275,-0.14023925346079835
2022-10-30,-4.204352980619924,-0.01135581806106467
2022-10-31,-4.238815059573229,0.11898968139488053
2022-11-01,-4.244205179147302,0.25041425802986017
2022-11-02,-4.219802194993096,0.3825159097126123
2022-11-03,-4.1669527424849555,0.5148165732955369
2022-11-04,-4.0875204019280735,0.6468191703769488
2022-11-05,-3.983368753627642,0.7780266225551631
2022-11-06,-3.8563613778888546,0.907941851428495
2022-11-07,-3.708361855016901,1.0360677785952597
2022-11-08,-3.541233765316976,1.1619073256537717
2022-11-09,-3.356840689094271,1.284963414202347
2022-11-10,-3.1570462066539786,1.4047389658392995
2022-11-11,-2.94371389830129,1.5207369021629447
2022-11-12,-2.7187073443413987,1.6324601447715983
2022-11-13,-2.483890125079497,1.7394116152635744
2022-11-14,-2.241125820820776,1.8410942352371884
2022-11-15,-1.9922780118704295,1.937010926290756
2022-11-16,-1.7392102785336498,2.0266646100225914
2022-11-17,-1.4837862011156282,2.10955820803101
2022-11-18,-1.2278693599215567,2.1851946419143267
2022-11-19,-0.9733233352566291,2.253076833270856
2022-11-20,-0.7220117074260366,2.3127077036989148
2022-11-21,-0.4757980567349729,2.363590174796816
2022-11-22,-0.23654596348862755,2.405227168162876
2022-11-23,-0.00611900799219578,2.4371216053954097
2022-11-24,0.21361922944913037,2.4587764080927315
2022-11-25,0.42080516853016103,2.469694497853157
2022-11-26,0.6135752289457024,2.469378796275001
2022-11-27,0.790065830390561,2.4573322249565783
2022-11-28,0.948413392559547,2.433057705496205
2022-11-29,1.0867543351474662,2.3960581594921955
2022-11-30,1.203225077849127,2.3458365085428636
2022-12-01,1.2959620403593353,2.281895674246527
2022-12-02,1.3636720633737247,2.2039855037398866
2022-12-03,1.4073436715912195,2.1128435463131976
2022-12-04,1.428535810711569,2.0094542767951022
2022-12-05,1.4288074264345219,1.8948021700142428
2022-12-06,1.409717464459827,1.7698717007992617
2022-12-07,1.3728248704872328,1.6356473439788013
2022-12-08,1.3196885902164885,1.4931135743815038
2022-12-09,1.2518675693473431,1.3432548668360116
2022-12-10,1.1709207535795452,1.1870556961709668
2022-12-11,1.078407088612844,1.025500537215012
2022-12-12,0.9758855201469879,0.8595738647967898
2022-12-13,0.8649149938817262,0.6902601537449423
2022-12-14,0.7470544555168073,0.5185438788881114
2022-12-15,0.6238628507519807,0.34540951505494
2022-12-16,0.49689912528699465,0.17184153707407024
2022-12-17,0.3677222248215981,-0.0011755802258555104
2022-12-18,0.23789109505553996,-0.17265736201619486
2022-12-19,0.10896468168856921,-0.34161933346830575
2022-12-20,-0.017498069579565234,-0.5070770197535455
2022-12-21,-0.1399382130491138,-0.6680459460432722
2022-12-22,-0.2567968030203298,-0.8235416375088425
2022-12-23,-0.36651489379346236,-0.9725796193216152
2022-12-24,-0.46753353966876343,-1.1141754166529476
2022-12-25,-0.5582937949464828,-1.2473445546741972
2022-12-26,-0.6372367139268746,-1.3711025585567218
2022-12-27,-0.7028033509101874,-1.4844649534718797
2022-12-28,-0.7534347601966731,-1.586447264591027
2022-12-29,-0.7875719960865828,-1.6760650170855227
2022-12-30,-0.8036561128801685,-1.7523337361267233
2022-12-31,-0.8001281648776777,-1.8142689468859885
2023-01-01,-0.7754292063793677,-1.8608861745346728
2023-01-02,-0.7285243347099785,-1.8915209259602785
2023-01-03,-0.6604748192922298,-1.9067886349148702
2023-01-04,-0.5728659725733339,-1.907624716866656
2023-01-05,-0.4672831070005025,-1.8949645872838434
2023-01-06,-0.345311535020948,-1.8697436616346406
2023-01-07,-0.2085365690818821,-1.8328973553872543
2023-01-08,-0.05854352163051686,-1.7853610840098928
2023-01-09,0.1030822948859356,-1.7280702629707636
2023-01-10,0.27475556802026324,-1.6619603077380751
2023-01-11,0.454890985325254,-1.587966633780034
2023-01-12,0.6419032343536961,-1.5070246565648477
2023-01-13,0.8342070026583772,-1.4200697915607257
2023-01-14,1.0302169777920858,-1.3280374542358737
2023-01-15,1.2283478473076093,-1.2318630600585003
2023-01-16,1.4270142987577357,-1.1324820244968132
2023-01-17,1.6246310196952536,-1.0308297630190202
2023-01-18,1.81961269767295,-0.9278416910933285
2023-01-19,2.0103740202436136,-0.8244532241879463
2023-01-20,2.195329674960033,-0.7215997777710808
2023-01-21,2.372894349374994,-0.6202167673109398
2023-01-22,2.5414827310412864,-0.5212396082757309
2023-01-23,2.699509507511698,-0.42560371613366277
2023-01-24,2.8453893663390164,-0.33424450635294134
2023-01-25,2.97753699507603,-0.2480973944017757
2023-01-26,3.094367081275526,-0.16809779574837425
2023-01-27,3.1942943124902934,-0.09518112586094185
2023-01-28,3.275733376273119,-0.03028280020768781
2023-01-29,3.3370989601767915,0.025661765743179465
2023-01-30,3.3768057517541,0.07171715652345245
2023-01-31,3.39326843855783,0.10694795666492496
2023-02-01,3.384901708140771,0.13041875069938852
2023-02-02,3.3506638437457443,0.14147918640572554
2023-02-03,3.291687511375705,0.14061916455118276
2023-02-04,3.209648972723642,0.1286136491500971
2023-02-05,3.1062244894825444,0.10623760421680564
2023-02-06,2.9830903233454014,0.07426599376564531
2023-02-07,2.8419227360052006,0.03347378181095322
2023-02-08,2.6843979891549314,-0.015364067632933777
2023-02-09,2.512192344487583,-0.07147259055167858
2023-02-10,2.326982063696144,-0.13407682293094425
2023-02-11,2.1304434084736035,-0.20240180075639377
2023-02-12,1.9242526405129494,-0.2756725600136901
2023-02-13,1.7100860215071718,-0.3531141366884964
2023-02-14,1.4896198131492586,-0.4339515667664754
2023-02-15,1.2645302771321991,-0.5174098862332903
2023-02-16,1.036493675148982,-0.6027141310746041
2023-02-17,0.8071862688925959,-0.6890893372760799
2023-02-18,0.5782843200560301,-0.7757605408233805
2023-02-19,0.35146409033227277,-0.861952777702169
2023-02-20,0.128401841414314,-0.9468910838981083
2023-02-21,-0.08922616500485914,-1.0298004953968618
2023-02-22,-0.299743667232256,-1.1099060481840914
2023-02-23,-0.5014744035748895,-1.1864327782454616
2023-02-24,-0.6927421123397699,-1.258605721566634
2023-02-25,-0.871870531833908,-1.3256499141332734
2023-02-26,-1.0371834003643148,-1.3867903919310405
2023-02-27,-1.1870044562380038,-1.4412521909456002
2023-02-28,-1.3196574377619816,-1.4882603471626141
2023-03-01,-1.4334660832432657,-1.5270398965677472
2023-03-02,-1.5271911778756684,-1.5570150984218654
2023-03-03,-1.6013416944002339,-1.578407105086657
2023-03-04,-1.6568636524448104,-1.5916362921990141
2023-03-05,-1.6947030716372475,-1.5971230353958297
2023-03-06,-1.7158059716053937,-1.5952877103139955
2023-03-07,-1.7211183719770975,-1.586550692590405
2023-03-08,-1.7115862923802083,-1.5713323578619494
2023-03-09,-1.688155752442574,-1.5500530817655216
2023-03-10,-1.651772771792044,-1.5231332399380142
2023-03-11,-1.6033833700564672,-1.4909932080163193
2023-03-12,-1.543933566863692,-1.4540533616373292
2023-03-13,-1.4743693818415669,-1.412734076437937
2023-03-14,-1.3956368346179417,-1.3674557280550346
2023-03-15,-1.308681944820664,-1.3186386921255149
2023-03-16,-1.2144507320775835,-1.2667033442862694
2023-03-17,-1.1138892160165481,-1.212070060174191
2023-03-18,-1.0079434162654068,-1.1551592154261723
2023-03-19,-0.8975593524520091,-1.096391185679105
2023-03-20,-0.7836830442042035,-1.0361863465698828
2023-03-21,-0.6672605111498382,-0.974965073735397
2023-03-22,-0.5492377729167621,-0.9131477428125406
2023-03-23,-0.430560849132825,-0.8511547294382065
2023-03-24,-0.3121757594258745,-0.7894064092492854
2023-03-25,-0.1950285234237592,-0.7283231578826712
2023-03-26,-0.08006516075432879,-0.6683253509752556
2023-03-27,0.03176830895456728,-0.6098333641639311
2023-03-28,0.13952586607508266,-0.5532675730855909
2023-03-29,0.24226149097936656,-0.49904835337712683
2023-03-30,0.33902916403957173,-0.4475960806754309
2023-03-31,0.4288828656278465,-0.3993311306173961
2023-04-01,0.5108765761163462,-0.3546738788399136
2023-04-02,0.5843097238200766,-0.31394643841811376
2023-04-03,0.6494635288254781,-0.2770778721800687
2023-04-04,0.706864659161847,-0.24389898039208702
2023-04-05,0.7570397828584807,-0.2142405633204778
2023-04-06,0.8005155679446759,-0.18793342123154988
2023-04-07,0.8378186824497292,-0.1648083543916121
2023-04-08,0.8694757944029374,-0.14469616306697342
2023-04-09,0.8960135718335979,-0.12742764752394267
2023-04-10,0.917958682771007,-0.11283360802882872
2023-04-11,0.9358377952444615,-0.10074484484794047
2023-04-12,0.9501775772832587,-0.09099215824758679
2023-04-13,0.9615046969166952,-0.0834063484940766
2023-04-14,0.9703458221740677,-0.07781821585371873
2023-04-15,0.9772276210846733,-0.07405856059282215
2023-04-16,0.9826767616778085,-0.07195818297769563
2023-04-17,0.9872199119827705,-0.07134788327464826
2023-04-18,0.9913837400288559,-0.07205846174998862
2023-04-19,0.9956949138453619,-0.07392071867002584
2023-04-20,1.000680101461585,-0.07676545430106857
2023-04-21,1.006865970906822,-0.08042346890942598
2023-04-22,1.0147791902103698,-0.08472556276140658
2023-04-23,1.0249464274015252,-0.08950253612331971
2023-04-24,1.0378943505095855,-0.09458518926147397
2023-04-25,1.054149627563847,-0.0998043224421783
2023-04-26,1.0742389265936068,-0.10499073593174141
2023-04-27,1.0986889156281618,-0.10997522999647252
2023-04-28,1.1280262626968083,-0.11458860490268041
2023-04-29,1.162777635828844,-0.11866166091667374
2023-04-30,1.2034697030535648,-0.12202519830476155
2023-05-01,1.2506291324002679,-0.12451001733325288
2023-05-02,1.3046004259718174,-0.12598719082238616
2023-05-03,1.3649994221653436,-0.1264888818081194
2023-05-04,1.431259793451544,-0.12608752588034036
2023-05-05,1.5028152123011163,-0.12485555862893671
2023-05-06,1.579099351184758,-0.12286541564379626
2023-05-07,1.6595458825731664,-0.1201895325148067
2023-05-08,1.7435884789370393,-0.11690034483185574
2023-05-09,1.8306608127470738,-0.11307028818483111
2023-05-10,1.920196556473968,-0.10877179816362058
2023-05-11,2.011629382588419,-0.10407731035811187
2023-05-12,2.1043929635611245,-0.09905926035819265
2023-05-13,2.1979209718627817,-0.0937900837537507
2023-05-14,2.2916470799640885,-0.08834221613467376
2023-05-15,2.385004960335742,-0.08278809309084953
2023-05-16,2.4774282854484397,-0.07720015021216572
2023-05-17,2.5683507277728803,-0.07165082308851015
2023-05-18,2.6572059597797595,-0.06621254730977044
2023-05-19,2.7434276539397766,-0.060957758465834386
2023-05-20,2.826449482723627,-0.05595889214658971
2023-05-21,2.9057051186020106,-0.05128838394192407
2023-05-22,2.9806282340456227,-0.047018669441725294
2023-05-23,3.050652501525163,-0.04322218423588106
2023-05-24,3.115211593511328,-0.03997136391427908
2023-05-25,3.1737391824748142,-0.03733864406680715
2023-05-26,3.2256689408863197,-0.03539646028335297
2023-05-27,3.270434541216542,-0.03421724815380425
2023-05-28,3.3074696559361803,-0.0338734432680487
2023-05-29,3.336207957515931,-0.034437481215974064
2023-05-30,3.3560831184264903,-0.03598179758746817
2023-05-31,3.366528811138557,-0.03857882797241852
2023-06-01,3.366978708122829,-0.042301007960713115
2023-06-02,3.3570675187615646,-0.04719545089080629
2023-06-03,3.3372341000832746,-0.05320798109541986
2023-06-04,3.308118346028029,-0.06025910065584237
2023-06-05,3.2703601505358995,-0.06826931165336235
2023-06-06,3.2245994075469575,-0.07715911616926838
2023-06-07,3.1714760110012743,-0.08684901628484898
2023-06-08,3.1116298548389207,-0.09725951408139272
2023-06-09,3.045700832999969,-0.10831111164018814
2023-06-10,2.9743288394244902,-0.11992431104252378
2023-06-11,2.898153768052556,-0.1320196143696882
2023-06-12,2.8178155128242355,-0.1445175237029699
2023-06-13,2.733953967679603,-0.15733854112365753
2023-06-14,2.6472090265587283,-0.1704031687130395
2023-06-15,2.558220583401683,-0.1836319085524045
2023-06-16,2.467628532148538,-0.19694526272304103
2023-06-17,2.376072766739365,-0.21026373330623757
2023-06-18,2.2841931811142357,-0.22350782238328276
2023-06-19,2.1926296692132206,-0.23659803203546503
2023-06-20,2.1020221249763917,-0.24945486434407305
2023-06-21,2.0130104423438193,-0.2619988213903954
2023-06-22,1.9262345152555762,-0.2741504052557204
2023-06-23,1.8423342376517327,-0.28583011802133695
2023-06-24,1.7619495034723605,-0.29695846176853313
2023-06-25,1.68572020665753,-0.307455938578598
2023-06-26,1.614286241147314,-0.31724305053281976
2023-06-27,1.5482875008817834,-0.326240299712487
2023-06-28,1.488363879801009,-0.3343681881988885
2023-06-29,1.435155271845062,-0.3415472180733125
2023-06-30,1.389301570954014,-0.34769789141704777
2023-07-01,1.3514426710679368,-0.35274071031138265
2023-07-02,1.3220374842291256,-0.3566065724301797
2023-07-03,1.300820994888774,-0.35926795781759624
2023-07-04,1.2873472056003001,-0.36070774211036344
2023-07-05,1.2811701189171218,-0.36090880094521255
2023-07-06,1.2818437373926572,-0.3598540099588749
2023-07-07,1.288922063580324,-0.3575262447880816
2023-07-08,1.3019591000335407,-0.35390838106956385
2023-07-09,1.3205088493057247,-0.34898329444005294
2023-07-10,1.344125313950294,-0.34273386053627997
2023-07-11,1.3723624965206673,-0.3351429549949762
2023-07-12,1.4047743995702615,-0.326193453452873
2023-07-13,1.4409150256524954,-0.31586823154670146
2023-07-14,1.4803383773207865,-0.3041501649131927
2023-07-15,1.5225984571285531,-0.2910221291890781
2023-07-16,1.5672492676292136,-0.27646700001108887
2023-07-17,1.6138448113761852,-0.2604676530159561
2023-07-18,1.661939090922886,-0.24300696384041098
2023-07-19,1.7110861088227336,-0.22406780812118496
2023-07-20,1.7608398676291475,-0.2036330614950091
2023-07-21,1.8107543698955437,-0.1816855995986146
2023-07-22,1.860383618175342,-0.15820829806873277
2023-07-23,1.9092816150219594,-0.13318403254209474
2023-07-24,1.9570023629888136,-0.10659567865543174
2023-07-25,2.003099864629323,-0.07842611204547498
2023-07-26,2.047128122496906,-0.048658208348955734
2023-07-27,2.088641139144979,-0.01727484320260516
2023-07-28,2.1271929171269623,0.015741107756845472
2023-07-29,2.162337458996272,0.05040676889266499
2023-07-30,2.1936287673063273,0.08673926456812218
2023-07-31,2.2206208446105453,0.1247557191464858
2023-08-01,2.242867693462345,0.16447325699102466
2023-08-02,2.260054969310232,0.205872827337244
2023-08-03,2.2723949391830685,0.248790678909595
2023-08-04,2.280231523004806,0.2930268853047653
2023-08-05,2.2839086406993943,0.33838152011944256
2023-08-06,2.283770212190784,0.3846546569503144
2023-08-07,2.280160157402927,0.43164636939406864
2023-08-08,2.273422396259774,0.47915673104739276
2023-08-09,2.2639008486852745,0.5269858155069744
2023-08-10,2.2519394346033805,0.5749336963695014
2023-08-11,2.237882073938042,0.6228004472316613
2023-08-12,2.2220726866132097,0.6703861416901417
2023-08-13,2.2048551925528344,0.7174908533416301
2023-08-14,2.186573511680867,0.7639146557828146
2023-08-15,2.1675715639212587,0.8094576226103827
2023-08-16,2.1481932691979595,0.8539198274210217
2023-08-17,2.1287825474349207,0.8971013438114197
2023-08-18,2.1096833185560926,0.9388022453782641
2023-08-19,2.091239502485426,0.9788226057182428
2023-08-20,2.073795019146872,1.0169624984280432
2023-08-21,2.0576937884643813,1.0530219971043528
2023-08-22,2.0432797303619035,1.0868011753438598
2023-08-23,2.030896764763391,1.1181001067432517
2023-08-24,2.020888811592794,1.1467188648992155
2023-08-25,2.013599790774063,1.1724575234084398
2023-08-26,2.0093736222311485,1.1951161558676118
2023-08-27,2.008554225888002,1.2144948358734187
2023-08-28,2.011485521668573,1.230393637022549
2023-08-29,2.0185114294968134,1.24261263291169
2023-08-30,2.029975869296674,1.2509518971375293
2023-08-31,2.046222760992104,1.2552115032967546
2023-09-01,2.067596024507057,1.2551915249860535
2023-09-02,2.094275192652201,1.250759156281115
2023-09-03,2.1257822497850873,1.2420500731736317
2023-09-04,2.161474793149986,1.2292670721342989
2023-09-05,2.2007104199911676,1.2126129496338103
2023-09-06,2.2428467275529025,1.1922905021428605
2023-09-07,2.2872413130794604,1.168502526132144
2023-09-08,2.333251773815112,1.1414518180723547
2023-09-09,2.3802357070041276,1.111341174434188
2023-09-10,2.4275507098907774,1.0783733916883371
2023-09-11,2.474554379719332,1.0427512663054972
2023-09-12,2.5206043137340606,1.0046775947563622
2023-09-13,2.565058109179235,0.9643551735116264
2023-09-14,2.607273363299124,0.9219867990419846
2023-09-15,2.646607673337998,0.877775267818131
2023-09-16,2.682418636540129,0.8319233763107601
2023-09-17,2.714063850149785,0.784633920990566
2023-09-18,2.7409009114112375,0.7361096983282434
2023-09-19,2.7622874175687566,0.6865535047944863
2023-09-20,2.7775809658666133,0.6361681368599893
2023-09-21,2.7861391535490765,0.5851563909954466
2023-09-22,2.7873195778604165,0.5337210636715529
2023-09-23,2.780479836044905,0.48206495135900246
2023-09-24,2.764977525346811,0.4303908505284895
2023-09-25,2.7401702430104056,0.3789015576507085
2023-09-26,2.705415586279959,0.32779986919635407
2023-09-27,2.6600711523997402,0.27728858163612
2023-09-28,2.603494538614021,0.2275704914407013
2023-09-29,2.5350433421670706,0.17884839508079153
2023-09-30,2.45407516030316,0.13132508902708606
2023-10-01,2.3599475902665588,0.08520336975027898
2023-10-02,2.2522309376230347,0.04065485549371725
2023-10-03,2.1313463412243396,-0.0022735484086393114
2023-10-04,1.9979276482437218,-0.043566114850178146
2023-10-05,1.8526087058544314,-0.08320711672428668
2023-10-06,1.6960233612297166,-0.12118082692435234
2023-10-07,1.528805461542827,-0.15747151834376255
2023-10-08,1.3515888539670111,-0.19206346387590476
2023-10-09,1.1650073856755179,-0.22494093641416635
2023-10-10,0.9696949038415965,-0.25608820885193484
2023-10-11,0.7662852556384955,-0.2854895540825975
2023-10-12,0.5554122882394642,-0.3131292449995419
2023-10-13,0.33770984881775123,-0.33899155449615553
2023-10-14,0.1138117845466059,-0.3630607554658256
2023-10-15,-0.11564805740072298,-0.3853211208019397
2023-10-16,-0.3500358298509864,-0.4057569233978852
2023-10-17,-0.5887176856309356,-0.42435243614704954
2023-10-18,-0.8310597775673216,-0.44109193194282015
2023-10-19,-1.0764282584868954,-0.45595968367858447
2023-10-20,-1.324189281216408,-0.46893996424772993
2023-10-21,-1.57370899858261,-0.4800170465436439
2023-10-22,-1.8243535634122532,-0.48917520345971394
2023-10-23,-2.0754891285320887,-0.49639870788932733
2023-10-24,-2.326481846768867,-0.5016718327258716
2023-10-25,-2.5766978709493396,-0.5049788508627341
2023-10-26,-2.825503353900257,-0.5063040351933022
2023-10-27,-3.0722644484483714,-0.5056316586109637
2023-10-28,-3.3163473074204317,-0.5029459940091056
2023-10-29,-3.5571180836431906,-0.49823131428111544
2023-10-30,-3.7939429299433987,-0.4914718923203807
2023-10-31,-4.026187999147808,-0.4826520010202888
2023-11-01,-4.253219444083169,-0.47175591327422733
2023-11-02,-4.474434373153831,-0.45879644491450783
2023-11-03,-4.689353717074537,-0.44390058352913936
2023-11-04,-4.8975293621376315,-0.42722385964505555
2023-11-05,-5.098513194635457,-0.4089218037891897
2023-11-06,-5.291857100860354,-0.38914994648847545
2023-11-07,-5.477112967104668,-0.3680638182698459
2023-11-08,-5.653832679660741,-0.34581894966023485
2023-11-09,-5.821568124820915,-0.3225708711865755
2023-11-10,-5.979871188877533,-0.2984751133758014
2023-11-11,-6.128293758122937,-0.2736872067548459
2023-11-12,-6.26638771884947,-0.24836268185064259
2023-11-13,-6.393704957349476,-0.22265706919012473
2023-11-14,-6.509797359915296,-0.19672589930022594
2023-11-15,-6.614216812839272,-0.17072470270787948
2023-11-16,-6.706515202413749,-0.14480900994001894
2023-11-17,-6.786244414931069,-0.11913435152357765
2023-11-18,-6.852956336683575,-0.0938562579854891
2023-11-19,-6.906202853963609,-0.06913025985268673
2023-11-20,-6.945535853063513,-0.04511188765210403
2023-11-21,-6.970507220275628,-0.021956671910674325
2023-11-22,-6.980668841892302,0.0001798568446688964
2023-11-23,-6.975572604205874,0.021142168086992208
2023-11-24,-6.954770393508687,0.0407747312893621
2023-11-25,-6.917814096093085,0.05892201592484525
2023-11-26,-6.8642555982514075,0.07542849146650804
2023-11-27,-6.7936467862760015,0.09013862738741718
2023-11-28,-6.705539546459208,0.10289689316063921
2023-11-29,-6.599485765093368,0.11354775825924057
2023-11-30,-6.475037328470826,0.12193569215628819
2023-12-01,-6.331746122883924,0.12790516432484808
2023-12-02,-6.16942463728781,0.13135029071051144
2023-12-03,-5.988927771288853,0.13236377314896594
2023-12-04,-5.791371027156224,0.13108795994842373
2023-12-05,-5.577869907159099,0.1276651994170968
2023-12-06,-5.349539913566649,0.12223783986319725
2023-12-07,-5.10749654864805,0.11494822959493717
2023-12-08,-4.852855314672474,0.10593871692052859
2023-12-09,-4.586731713909095,0.09535165014818359
2023-12-10,-4.310241248627086,0.08332937758611425
2023-12-11,-4.024499421095618,0.07001424754253266
2023-12-12,-3.730621733583869,0.05554860832565085
2023-12-13,-3.42972368836101,0.04007480824368089
2023-12-14,-3.122920787696214,0.023735195604834863
2023-12-15,-2.8113285338586547,0.006672118717324857
2023-12-16,-2.4960624291175066,-0.010972074110637137
2023-12-17,-2.1782379757419417,-0.029055034570838995
2023-12-18,-1.858970676001134,-0.04743441435506862
2023-12-19,-1.5393760321642564,-0.06596786515511402
2023-12-20,-1.220569546500483,-0.08451303866276302
2023-12-21,-0.9036667212789871,-0.10292758656980372
2023-12-22,-0.5897830587689419,-0.12106916056802383
2023-12-23,-0.28003406123952,-0.13879541234921144
2023-12-24,0.024464769040103196,-0.1559639936051545
2023-12-25,0.3225979298007564,-0.1724325560276408
2023-12-26,0.6132499187732656,-0.18805875130845834
2023-12-27,0.8953052336884566,-0.20270023113939517
2023-12-28,1.1676483722771565,-0.2162146472122391
2023-12-29,1.4291638322701923,-0.22845965121877798
2023-12-30,1.6787361113983907,-0.23929289485079996
2023-12-31,1.9152497073925767,-0.24857202980009285
2024-01-01,2.1375891179835786,-0.2561547077584444
2024-01-02,2.3448656996422685,-0.2619421666322062
2024-01-03,2.5370982437997034,-0.2660099891859828
2024-01-04,2.714532400626987,-0.2684773443989423
2024-01-05,2.877413820295221,-0.2694634012502526
2024-01-06,3.0259881529755086,-0.2690873287190818
2024-01-07,3.1605010488389533,-0.26746829578459785
2024-01-08,3.2811981580566587,-0.26472547142596886
2024-01-09,3.388325130799726,-0.2609780246223628
2024-01-10,3.4821276172392603,-0.25634512435294776
2024-01-11,3.5628512675463635,-0.25094593959689165
2024-01-12,3.6307417318921384,-0.24489963933336262
2024-01-13,3.6860446604476875,-0.2383253925415286
2024-01-14,3.7290057033841157,-0.2313423682005576
2024-01-15,3.7598705108725254,-0.22406973528961777
2024-01-16,3.7788847330840185,-0.21662666278787707
2024-01-17,3.786294020189698,-0.2091323196745035
2024-01-18,3.7823440223606672,-0.20170587492866504
2024-01-19,3.7672803897680307,-0.19446649752952982
2024-01-20,3.7413487725828904,-0.18753335645626584
2024-01-21,3.704794820976348,-0.18102562068804098
2024-01-22,3.657864185119508,-0.1750624592040235
2024-01-23,3.600802515183473,-0.1697630409833813
2024-01-24,3.5338554613393462,-0.16524653500528239
2024-01-25,3.4572686737582297,-0.16163211024889484
2024-01-26,3.3712878026112287,-0.15903893569338662
2024-01-27,3.276158498069443,-0.15758618031792576
2024-01-28,3.1721264103039783,-0.1573930131016803
2024-01-29,3.0594371894859376,-0.15857860302381827
2024-01-30,2.93833648578642,-0.1612621190635078
2024-01-31,2.809069949376534,-0.16556273019991674
2024-02-01,2.671883230427381,-0.17159960541221322
2024-02-02,2.527131567165574,-0.17943909146724235
2024-02-03,2.375608550039781,-0.1889362462825579
2024-02-04,2.2182173575541806,-0.1998933055633907
